"","country","party","party_id","position","eu_salience","eu_dissent","eu_asylum","eu_budgets","lrgen","lrecon","lrecon_clear","lrecon_salience","galtan","galtan_clear","galtan_salience","immigrate_policy","immigra_salience","immigrate_dissent","multiculturalism","multicult_salience","multicult_dissent","ethnic_minorities","galtan_new","galtan_new_clear","galtan_new_salience","people_vs_elite","antielite_salience","corrupt_salience","members_vs_leadership"
"1719",23,"DK",2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",23,"DK",2311,7,8,1,4,NA,3,NA,NA,0,4,7,8,4,3,3,6,4,NA,NA,NA,NA,NA,8,5,8,5
"1721",23,"DK",2311,7,10,0,4,NA,6,10,5,10,7,6,7,7,6,4,6,3,0,10,4,10,4,NA,0,5,8
"1722",23,"DK",2311,7,9,0,7,7,5,8,6,5,2,5,NA,2,4,NA,NA,NA,NA,NA,4,NA,NA,NA,2,9,8
"1723",23,"DK",2311,7,5,3,5,4,2,3,7,7,3,8,8,5,8,1,3,8,2,3,2,7,9,8,9,10,6
"1724",23,"DK",2311,7,9,0,5,5,4,4,8,6,2,5,3,2,4,5,2,4,4,7,5,4,4,5,5,9,7
"1725",23,"DK",2311,7,8,1,7,7,3,6,3,3,1,9,9,2,5,1,4,6,1,8,1,9,9,4,5,9,10
"1726",23,"DK",2311,7,9,0,6,6,3,4,6,6,1,6,5,0,7,3,3,7,3,2,1,8,8,3,1,6,10
"1727",23,"PM",2312,7,7,0,7,6,2,2,9,9,1,10,6,2,4,1,NA,NA,NA,3,2,8,6,7,7,8,4
"1728",23,"PM",2312,7,8,2,5,6,3,6,8,8,1,9,9,2,6,1,3,6,1,2,1,9,9,3,8,9,8
"1729",23,"PM",2312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",23,"PM",2312,7,8,0,6,6,5,2,5,5,2,5,3,2,4,0,2,4,3,NA,4,4,5,5,5,9,7
"1731",23,"PM",2312,7,7,3,6,5,2,3,6,5,2,7,7,2,3,3,4,3,5,2,2,8,5,8,7,9,5
"1732",23,"PM",2312,6,3,5,5,3,2,3,3,2,0,7,4,4,6,6,2,2,NA,0,0,9,10,7,3,6,2
"1733",23,"PM",2312,7,6,NA,NA,NA,3,NA,NA,0,2,7,6,3,3,NA,4,5,NA,NA,NA,NA,NA,7,5,6,5
"1734",23,"PM",2312,NA,3,5,NA,4,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,9,NA,NA,NA
"1735",23,"PM",2312,6,7,0,6,6,2,1,9,7,2,7,NA,4,4,NA,NA,NA,NA,NA,1,NA,NA,NA,7,9,7
"1736",23,"PM",2312,6,9,0,5,5,3,1,3,9,0,10,10,NA,NA,NA,NA,NA,NA,NA,0,10,10,9,7,10,5
"1737",23,"PM",2312,7,7,1,6,6,3,4,7,6,2,9,9,2,7,2,3,NA,7,1,1,8,8,6,3,8,6
"1738",23,"PM",2312,6,6,3,7,6,1,1,8,8,1,10,9,1,5,1,4,6,1,10,0,10,10,6,7,9,NA
"1739",23,"PM",2312,7,7,0,7,NA,1,1,10,8,2,9,2,3,2,0,4,2,NA,NA,0,10,10,9,3,7,6
"1740",23,"PM",2312,6,8,1,6,5,3,4,6,6,2,8,8,2,7,3,3,7,2,4,1,9,8,NA,2,9,3
"1741",23,"PM",2312,7,10,0,5,6,2,4,5,10,0,8,5,1,4,2,0,6,0,0,0,10,6,10,9,10,2
"1742",23,"PM",2312,7,8,0,7,6,1,1,8,10,1,7,6,4,4,1,3,4,3,0,2,10,5,10,5,10,10
"1743",23,"PM",2312,7,8,0,6,5,5,6,NA,2,3,6,8,5,4,1,NA,0,NA,NA,2,1,6,3,10,10,NA
"1744",23,"PM",2312,6,7,1,5,5,3,4,6,6,2,NA,8,3,7,NA,NA,NA,NA,3,2,9,9,7,3,8,4
"1745",23,"PM",2312,NA,5,3,5,4,2,3,7,7,3,8,7,5,8,1,3,8,2,3,3,7,9,8,9,10,6
"1746",23,"PM",2312,7,9,2,5,5,4,5,5,5,3,3,4,3,5,4,3,4,5,3,2,4,5,3,2,5,10
"1747",23,"PM",2312,7,10,0,7,6,3,5,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,10,NA,NA,10,NA
"1748",23,"PM",2312,7,8,0,6,6,2,3,6,4,1,9,8,5,4,2,3,4,NA,2,2,9,9,4,7,9,9
"1749",23,"MLP",2313,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",23,"MLP",2313,7,9,0,7,7,5,10,9,5,1,9,NA,1,4,NA,NA,NA,NA,NA,3,NA,NA,NA,2,7,8
"1751",23,"MLP",2313,NA,5,NA,NA,NA,NA,8,6,10,0,8,NA,NA,NA,1,NA,NA,NA,NA,1,0,NA,2,NA,10,10
"1752",23,"MLP",2313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",23,"MLP",2313,6,7,2,4,4,5,5,4,5,3,2,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"1754",23,"MLP",2313,NA,3,NA,NA,4,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",23,"MLP",2313,7,10,0,7,7,5,9,NA,8,0,9,9,NA,NA,NA,NA,NA,NA,NA,1,9,9,0,0,9,9
"1756",23,"MLP",2313,7,7,0,7,7,4,6,6,5,1,10,6,2,4,1,NA,NA,NA,3,4,8,4,5,4,8,10
"1757",23,"MLP",2313,7,10,0,7,6,4,8,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,9,NA,NA,NA,NA
"1758",23,"MLP",2313,7,8,0,7,6,5,7,7,6,2,8,8,2,7,3,3,7,2,4,1,9,8,NA,2,8,7
"1759",23,"MLP",2313,7,7,1,6,6,5,6,3,5,2,9,9,1,7,2,2,NA,7,1,2,7,8,5,2,8,8
"1760",23,"MLP",2313,7,9,0,7,6,5,4,7,6,1,8,3,0,3,0,1,5,3,NA,3,3,3,5,6,9,7
"1761",23,"MLP",2313,7,9,0,7,7,3,8,7,8,1,10,9,1,6,1,4,6,1,10,0,10,10,NA,NA,NA,NA
"1762",23,"MLP",2313,7,6,0,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
"1763",23,"MLP",2313,7,8,1,7,5,5,5,7,5,2,8,7,2,3,3,4,3,5,2,2,8,5,4,4,9,8
"1764",23,"MLP",2313,7,10,0,6,7,4,6,2,5,0,10,9,2,6,7,1,2,NA,0,0,9,9,2,2,NA,10
"1765",23,"MLP",2313,6,8,1,5,5,4,7,7,7,2,NA,7,3,6,NA,NA,NA,NA,3,1,9,9,NA,3,6,9
"1766",23,"MLP",2313,7,8,2,5,6,5,7,8,6,2,8,8,2,5,2,3,5,3,3,2,7,7,4,8,6,8
"1767",23,"MLP",2313,7,10,0,7,7,4,7,9,3,1,9,8,NA,NA,NA,1,2,0,1,2,8,9,2,NA,NA,10
"1768",23,"MLP",2313,6,7,3,4,3,5,4,5,7,2,7,8,5,7,3,2,7,3,3,2,8,9,6,6,6,5
"1769",23,"MLP",2313,NA,NA,0,NA,NA,5,6,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",23,"MLP",2313,1,0,NA,NA,NA,0,NA,NA,0,10,0,0,NA,0,1,NA,0,NA,NA,NA,NA,NA,NA,5,10,10
"1771",26,"SLD",2601,7,10,0,6,6,5,5,7,4,4,7,4,5,3,2,4,3,2,5,5,6,6,3,2,6,7
"1772",26,"SLD",2601,7,7,1,6,5,4,6,4,2,3,2,7,3,3,6,3,1,NA,NA,3,6,4,3,2,2,7
"1773",26,"SLD",2601,6,6,1,NA,NA,2,2,3,6,4,8,7,4,NA,NA,7,NA,NA,1,4,2,NA,3,1,1,NA
"1774",26,"SLD",2601,7,6,0,6,4,3,3,2,5,4,5,5,3,2,2,3,3,3,7,4,2,4,4,1,2,4
"1775",26,"SLD",2601,6,7,3,5,4,4,4,3,3,3,4,2,NA,2,3,6,3,3,4,3,4,3,4,3,2,7
"1776",26,"SLD",2601,7,9,1,6,6,3,2,9,6,5,7,7,4,5,NA,3,2,NA,3,3,8,6,3,3,2,2
"1777",26,"SLD",2601,7,8,0,7,NA,4,2,7,9,4,9,8,3,NA,NA,3,NA,NA,NA,3,7,6,2,2,3,NA
"1778",26,"SLD",2601,7,NA,0,3,3,3,4,2,3,4,4,7,7,6,6,6,3,3,4,4,4,4,3,2,3,9
"1779",26,"SLD",2601,6,6,7,5,5,3,5,1,6,3,8,7,6,4,8,2,3,3,4,3,3,1,3,2,2,4
"1780",26,"SLD",2601,7,10,0,7,7,4,2,4,3,2,2,9,9,5,NA,2,5,6,1,1,1,1,5,0,5,6
"1781",26,"SLD",2601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,8,8,8,8,8
"1782",26,"SLD",2601,7,8,0,7,7,3,3,7,7,1,8,7,2,8,0,1,NA,NA,5,1,10,8,0,2,7,4
"1783",26,"SLD",2601,6,5,NA,4,4,3,3,4,6,2,6,8,3,5,4,3,3,5,3,3,5,5,3,3,3,7
"1784",26,"SLD",2601,7,8,1,3,NA,2,3,3,3,2,7,5,5,3,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,5
"1785",26,"SLD",2601,7,8,2,5,4,3,4,6,4,2,8,6,4,5,NA,5,2,NA,5,3,7,5,3,1,2,7
"1786",26,"SLD",2601,7,8,1,6,5,3,4,6,4,3,8,8,4,5,3,NA,3,3,3,3,8,6,4,1,NA,NA
"1787",26,"SLD",2601,6,8,1,NA,4,5,6,9,5,2,9,5,NA,1,NA,NA,2,2,NA,2,5,5,6,5,5,8
"1788",26,"SLD",2601,5,4,5,2,3,4,5,2,5,5,1,5,8,6,NA,6,5,NA,NA,4,0,NA,2,3,1,8
"1789",26,"SLD",2601,7,8,2,5,5,4,5,5,NA,4,6,3,4,5,5,6,7,6,3,3,8,7,7,3,6,6
"1790",26,"SLD",2601,7,7,1,4,NA,3,4,8,3,2,8,6,3,6,4,4,2,NA,NA,3,3,6,3,1,5,3
"1791",26,"SLD",2601,6,6,2,6,5,3,3,3,4,3,4,6,2,3,3,4,2,1,2,3,2,4,3,1,1,8
"1792",26,"SLD",2601,6,4,2,5,4,8,2,7,5,3,10,10,3,3,0,3,6,0,3,4,10,3,7,3,3,8
"1793",26,"PO",2603,6,8,5,3,NA,5,7,6,7,5,2,3,5,3,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,7
"1794",26,"PO",2603,7,10,2,4,5,5,6,4,6,3,7,9,6,2,8,5,3,7,3,5,8,8,3,3,5,4
"1795",26,"PO",2603,7,9,2,5,4,7,5,7,5,4,6,8,4,5,5,6,2,NA,5,4,7,5,3,1,4,8
"1796",26,"PO",2603,7,10,0,7,6,6,7,7,9,6,7,8,3,8,3,5,NA,NA,3,6,4,7,2,2,3,NA
"1797",26,"PO",2603,7,8,2,5,5,5,5,7,NA,5,5,3,2,7,5,6,7,4,3,3,8,7,7,3,6,7
"1798",26,"PO",2603,7,7,0,3,4,6,7,3,5,7,4,5,6,7,3,6,3,2,4,6,6,3,2,2,3,9
"1799",26,"PO",2603,7,8,2,6,5,7,8,7,5,7,4,2,5,4,3,5,5,4,3,5,5,5,3,2,3,6
"1800",26,"PO",2603,7,10,1,4,4,6,8,9,7,3,4,8,5,2,7,NA,5,3,2,3,5,5,5,5,7,8
"1801",26,"PO",2603,7,8,3,5,4,5,7,8,3,3,6,7,2,3,3,4,2,NA,NA,4,4,5,4,1,4,7
"1802",26,"PO",2603,7,10,0,6,5,6,7,7,8,6,5,6,5,5,2,4,5,3,7,6,2,4,6,0,2,9
"1803",26,"PO",2603,7,10,3,6,6,5,7,7,4,5,3,5,3,6,3,5,2,2,4,5,3,5,4,1,3,6
"1804",26,"PO",2603,6,10,1,5,7,7,7,8,9,7,8,7,5,9,7,4,2,NA,2,2,8,8,2,1,3,7
"1805",26,"PO",2603,7,10,1,4,6,5,5,7,4,5,7,3,5,4,4,4,5,3,5,5,6,5,2,2,6,7
"1806",26,"PO",2603,7,10,0,3,7,7,8,4,7,6,1,6,6,5,8,8,6,7,3,2,6,6,5,0,6,7
"1807",26,"PO",2603,5,6,6,2,3,7,6,5,7,8,3,6,7,6,7,6,6,6,6,6,2,6,4,2,6,9
"1808",26,"PO",2603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,5,6,4,4,8
"1809",26,"PO",2603,7,8,3,5,NA,7,8,2,3,7,1,2,6,3,4,5,3,5,5,6,3,5,3,1,2,9
"1810",26,"PO",2603,7,8,0,5,7,6,8,10,10,7,3,4,4,5,1,5,NA,NA,5,5,10,8,0,5,4,8
"1811",26,"PO",2603,7,9,1,7,5,7,7,10,4,2,10,8,2,3,0,2,8,0,2,2,10,2,7,2,3,8
"1812",26,"PO",2603,7,10,1,4,5,5,6,6,6,5,6,7,5,6,6,6,3,4,3,5,7,6,4,1,6,6
"1813",26,"PO",2603,7,8,0,5,4,6,5,7,7,5,7,6,4,6,2,6,4,2,2,4,7,6,4,0,1,9
"1814",26,"PO",2603,7,7,7,4,5,6,7,2,6,6,5,6,6,3,8,6,3,7,4,5,3,1,3,2,3,5
"1815",26,"PiS",2605,5,9,2,1,3,8,4,8,7,8,8,7,8,7,1,6,8,1,6,9,8,8,1,3,6,8
"1816",26,"PiS",2605,3,8,6,1,1,8,2,5,5,8,8,8,10,9,3,7,5,3,7,8,8,6,3,6,5,10
"1817",26,"PiS",2605,3,8,0,1,4,9,3,1,8,10,9,9,10,10,1,10,2,0,9,10,0,0,8,10,9,9
"1818",26,"PiS",2605,2,2,2,1,2,9,2,8,7,10,10,9,10,9,0,10,8,0,7,10,10,8,2,9,9,10
"1819",26,"PiS",2605,3,1,3,1,1,9,1,4,2,10,9,9,10,9,2,9,7,8,10,9,8,6,4,10,8,10
"1820",26,"PiS",2605,3,5,5,2,3,8,3,4,9,10,10,8,10,10,1,10,NA,NA,9,9,NA,9,7,8,7,10
"1821",26,"PiS",2605,5,6,3,1,1,8,2,8,6,8,9,8,9,6,2,9,2,NA,6,7,7,6,1,6,7,10
"1822",26,"PiS",2605,3,5,6,1,2,8,1,9,NA,8,8,2,9,10,1,8,4,1,9,9,8,7,10,9,10,10
"1823",26,"PiS",2605,3,8,7,1,4,8,3,10,10,10,10,10,10,10,0,9,6,NA,8,10,10,10,6,9,10,10
"1824",26,"PiS",2605,2,8,0,1,1,10,2,2,7,10,10,10,10,10,0,10,10,0,10,10,10,10,3,10,7,10
"1825",26,"PiS",2605,3,4,7,2,2,9,3,7,6,8,7,8,10,9,1,10,9,1,9,9,9,9,7,7,9,9
"1826",26,"PiS",2605,2,8,1,1,1,8,1,9,3,10,7,8,10,9,2,NA,9,1,10,10,9,9,10,10,10,10
"1827",26,"PiS",2605,3,10,5,1,1,8,1,10,9,10,10,10,10,9,1,8,8,2,3,9,10,10,1,9,6,10
"1828",26,"PiS",2605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,9,2,9,10,10
"1829",26,"PiS",2605,2,7,4,1,2,8,1,10,8,9,10,10,10,10,0,10,10,0,8,10,10,1,0,10,10,10
"1830",26,"PiS",2605,3,7,6,1,2,9,8,2,8,10,8,9,10,9,0,10,9,0,9,9,9,9,7,10,7,10
"1831",26,"PiS",2605,2,5,5,1,2,9,3,8,6,9,9,6,10,9,0,10,8,0,10,8,9,7,2,9,10,10
"1832",26,"PiS",2605,6,6,2,2,2,7,4,8,8,8,9,9,10,8,2,8,1,NA,NA,8,8,7,5,7,8,9
"1833",26,"PiS",2605,3,6,2,1,1,8,2,7,8,10,9,9,10,7,1,10,4,1,7,9,9,8,6,7,6,9
"1834",26,"PiS",2605,3,7,4,1,3,9,2,10,8,10,10,9,10,10,0,10,NA,NA,5,10,10,8,0,10,9,10
"1835",26,"PiS",2605,3,7,7,2,2,8,3,9,8,9,8,8,8,9,2,9,4,2,8,9,8,9,2,6,6,9
"1836",26,"PiS",2605,3,5,5,1,NA,6,3,6,7,8,7,8,10,10,NA,NA,NA,NA,NA,8,NA,NA,NA,8,NA,9
"1837",26,"PSL",2606,4,7,1,3,3,5,5,9,4,5,6,5,5,2,NA,NA,5,3,5,5,5,5,5,5,9,8
"1838",26,"PSL",2606,7,8,1,5,5,7,5,6,8,7,8,6,3,5,3,NA,NA,NA,NA,7,4,7,4,2,4,4
"1839",26,"PSL",2606,6,5,3,5,4,6,4,3,5,5,4,4,5,3,5,6,0,1,6,6,4,4,2,0,1,8
"1840",26,"PSL",2606,5,5,4,3,2,5,3,7,7,9,8,7,6,3,3,9,1,3,5,6,7,5,7,1,1,7
"1841",26,"PSL",2606,5,2,0,3,NA,6,4,2,2,7,5,5,6,6,1,7,4,2,5,6,6,4,3,2,3,9
"1842",26,"PSL",2606,7,7,2,4,4,8,4,4,8,7,7,8,5,3,0,NA,6,0,NA,NA,3,4,5,3,1,6
"1843",26,"PSL",2606,6,7,2,4,5,5,4,7,NA,5,7,2,5,7,8,6,6,2,4,5,7,7,7,4,6,7
"1844",26,"PSL",2606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8,6,5,5,8,6
"1845",26,"PSL",2606,6,7,2,4,7,6,5,8,6,6,7,6,5,5,NA,5,2,NA,2,5,8,3,2,1,3,1
"1846",26,"PSL",2606,7,6,3,4,3,6,3,7,4,8,8,7,7,5,3,8,2,NA,6,5,5,4,2,1,3,4
"1847",26,"PSL",2606,7,7,3,4,3,5,6,7,7,8,7,6,8,4,4,NA,0,NA,NA,7,7,3,4,2,2,2
"1848",26,"PSL",2606,7,8,1,3,6,8,2,9,4,10,10,9,7,5,0,9,NA,NA,5,10,10,8,0,NA,6,6
"1849",26,"PSL",2606,6,10,1,3,3,5,4,8,7,7,8,7,7,5,1,6,7,7,5,9,8,8,1,2,6,7
"1850",26,"PSL",2606,5,6,4,2,2,6,4,5,4,6,5,6,8,6,3,7,3,3,5,6,7,6,4,1,4,7
"1851",26,"PSL",2606,5,3,3,2,3,7,3,4,3,8,6,5,8,5,4,8,4,7,8,8,7,3,3,5,3,7
"1852",26,"PSL",2606,6,6,5,5,4,4,2,5,5,8,4,5,5,2,5,5,5,4,5,8,7,6,5,1,1,4
"1853",26,"PSL",2606,6,8,2,3,3,7,4,3,6,7,5,5,7,2,6,7,1,2,5,7,7,7,3,3,3,5
"1854",26,"PSL",2606,4,4,3,3,3,5,4,7,4,8,3,7,8,7,0,8,6,1,8,8,7,7,2,6,3,6
"1855",26,"PSL",2606,5,3,1,2,NA,5,3,6,5,7,7,6,8,3,NA,NA,NA,NA,NA,6,NA,NA,NA,3,NA,1
"1856",26,"PSL",2606,6,4,1,2,3,7,3,5,5,8,2,6,8,3,NA,7,4,NA,NA,7,6,6,6,5,2,6
"1857",26,"PSL",2606,6,5,NA,5,NA,7,5,5,4,7,2,2,6,3,NA,7,3,4,6,6,6,5,5,2,0,6
"1858",26,"PSL",2606,6,8,0,3,7,6,3,4,6,9,7,7,4,7,1,8,6,NA,9,8,6,6,5,5,6,7
"1859",26,"TR",2613,NA,NA,NA,7,4,7,9,10,5,1,10,9,NA,NA,NA,NA,NA,0,2,1,10,4,NA,NA,NA,10
"1860",26,"TR",2613,6,5,1,4,4,3,4,0,5,2,NA,9,3,3,4,4,2,3,2,3,NA,8,5,1,4,3
"1861",26,"TR",2613,7,3,0,7,3,2,1,3,3,0,9,10,0,7,1,0,7,0,3,0,9,10,8,8,7,4
"1862",26,"TR",2613,7,9,0,6,5,2,4,2,2,1,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",26,"TR",2613,7,1,NA,NA,NA,3,2,NA,NA,2,9,9,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"1864",26,"TR",2613,3,8,0,1,1,10,NA,9,10,NA,NA,7,6,7,1,10,NA,0,9,10,0,0,8,7,8,5
"1865",26,"TR",2613,7,5,1,NA,5,2,6,0,1,1,1,10,1,NA,NA,1,NA,NA,2,0,2,7,6,6,4,3
"1866",26,"TR",2613,7,8,0,6,4,2,2,8,6,2,9,8,2,NA,NA,3,NA,NA,0,2,9,8,5,1,2,NA
"1867",26,"TR",2613,7,9,1,7,7,1,3,8,7,0,9,10,3,8,2,2,7,2,1,0,10,10,4,3,6,3
"1868",26,"TR",2613,7,9,0,NA,NA,2,3,8,3,2,8,8,4,3,0,3,3,8,1,1,8,10,6,5,7,6
"1869",26,"TR",2613,4,2,2,2,2,6,7,0,1,2,2,2,4,3,2,2,3,3,3,2,7,5,6,2,3,5
"1870",26,"TR",2613,7,NA,2,6,NA,3,5,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"1871",26,"TR",2613,NA,10,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872",26,"TR",2613,7,5,NA,NA,NA,2,NA,NA,5,0,7,10,NA,NA,NA,2,NA,NA,1,1,NA,10,NA,NA,NA,NA
"1873",26,"TR",2613,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",26,"TR",2613,7,9,0,6,NA,5,4,NA,1,1,10,NA,0,NA,NA,0,NA,NA,1,1,10,9,2,NA,NA,NA
"1875",26,"TR",2613,7,9,1,6,6,3,4,5,4,3,8,8,4,6,2,NA,NA,NA,3,3,8,8,4,1,6,NA
"1876",26,"TR",2613,7,5,2,7,6,1,7,2,10,1,8,8,2,2,NA,2,0,NA,2,2,9,8,7,6,1,5
"1877",26,"TR",2613,7,10,0,7,7,2,8,9,7,0,10,9,2,6,0,NA,NA,NA,5,1,10,8,2,6,6,3
"1878",26,"TR",2613,7,5,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879",26,"TR",2613,NA,9,NA,NA,NA,2,4,9,3,2,10,9,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"1880",26,"TR",2613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,5,NA,NA,5,9
"1881",26,"Kukiz",2617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,3,7,8,9,6
"1882",26,"Kukiz",2617,2,2,8,1,2,9,NA,0,1,8,1,7,9,NA,NA,9,NA,NA,NA,10,10,8,10,10,10,NA
"1883",26,"Kukiz",2617,2,9,2,1,1,10,9,9,5,10,10,10,10,10,1,9,8,1,1,10,10,10,9,10,10,6
"1884",26,"Kukiz",2617,6,7,3,4,4,9,1,4,5,8,10,8,8,8,0,6,9,0,7,5,3,3,8,8,7,9
"1885",26,"Kukiz",2617,3,1,3,1,2,8,3,1,2,9,4,4,9,5,4,8,4,7,9,8,4,5,4,10,8,8
"1886",26,"Kukiz",2617,3,3,5,1,NA,6,6,7,5,7,5,5,10,10,NA,NA,NA,NA,NA,6,NA,NA,NA,9,NA,5
"1887",26,"Kukiz",2617,2,8,0,1,1,8,8,4,6,10,9,9,10,7,1,10,0,0,9,10,0,0,10,10,9,1
"1888",26,"Kukiz",2617,2,3,1,1,2,5,6,1,2,9,8,6,10,7,2,8,4,1,4,7,6,7,10,10,8,7
"1889",26,"Kukiz",2617,5,4,8,4,3,7,4,1,4,7,2,4,7,6,7,8,1,3,7,7,2,4,9,7,5,5
"1890",26,"Kukiz",2617,5,3,3,1,1,8,2,6,3,8,9,8,9,6,2,9,2,NA,6,7,7,6,7,8,9,10
"1891",26,"Kukiz",2617,3,4,2,1,1,8,10,1,5,6,2,7,10,4,NA,10,6,NA,8,9,8,8,10,9,8,3
"1892",26,"Kukiz",2617,6,9,2,2,3,7,4,6,6,7,7,7,8,7,2,6,7,4,6,9,7,8,7,7,8,8
"1893",26,"Kukiz",2617,2,0,1,1,1,NA,7,2,2,8,3,7,10,10,0,10,10,0,10,8,9,9,8,9,9,4
"1894",26,"Kukiz",2617,2,6,5,1,1,8,1,1,2,10,10,9,10,9,1,NA,9,1,10,10,9,9,8,10,8,9
"1895",26,"Kukiz",2617,4,1,NA,1,NA,8,2,3,3,10,10,9,10,5,0,10,NA,NA,5,10,10,8,10,10,9,5
"1896",26,"Kukiz",2617,2,3,5,2,2,9,9,2,6,10,10,6,10,9,1,10,NA,NA,9,9,9,10,8,9,8,9
"1897",26,"Kukiz",2617,3,2,NA,1,1,10,9,8,7,9,5,4,10,9,0,10,8,1,10,9,8,8,10,10,10,6
"1898",26,"Kukiz",2617,1,2,4,1,1,10,6,0,2,10,2,5,10,10,1,10,9,0,10,10,10,8,10,10,10,8
"1899",26,"Kukiz",2617,3,6,4,1,1,9,8,6,7,9,7,9,10,7,4,10,3,3,7,9,7,8,9,9,7,5
"1900",26,"Kukiz",2617,3,6,4,1,1,9,2,5,4,8,8,9,10,9,2,7,5,3,7,8,8,7,9,9,8,9
"1901",26,"Kukiz",2617,3,5,6,1,2,10,3,9,NA,9,8,3,9,9,9,8,8,1,9,10,8,7,10,9,10,10
"1902",26,"Kukiz",2617,6,6,5,2,2,8,6,7,6,7,6,5,10,9,4,9,2,NA,NA,8,8,6,8,8,8,4
"1903",26,"Nowo",2618,7,9,1,7,6,2,9,9,7,3,7,6,2,6,2,4,2,1,3,3,8,7,5,1,2,4
"1904",26,"Nowo",2618,7,10,0,4,7,5,9,9,9,4,9,7,6,5,1,0,8,7,1,2,2,2,8,0,7,1
"1905",26,"Nowo",2618,7,10,1,6,6,4,7,6,7,4,8,9,4,6,3,5,3,3,3,3,7,7,4,1,6,6
"1906",26,"Nowo",2618,7,7,1,NA,NA,5,8,6,3,4,6,5,4,1,NA,3,5,4,5,4,8,6,5,2,2,5
"1907",26,"Nowo",2618,7,7,0,5,4,4,7,8,8,2,7,8,3,5,2,4,3,2,0,3,9,6,4,4,2,6
"1908",26,"Nowo",2618,7,8,0,7,6,5,8,9,9,5,9,8,3,6,1,2,NA,NA,NA,4,8,8,2,2,3,3
"1909",26,"Nowo",2618,7,9,2,5,5,4,8,8,10,1,7,10,3,5,3,2,5,5,2,2,5,8,3,5,7,4
"1910",26,"Nowo",2618,7,8,0,5,7,4,9,9,10,3,3,6,3,6,0,5,NA,NA,5,2,10,8,0,NA,6,7
"1911",26,"Nowo",2618,7,9,1,4,4,7,9,8,8,2,8,9,5,3,2,NA,5,2,2,1,7,7,3,2,NA,7
"1912",26,"Nowo",2618,7,8,1,4,5,6,NA,7,8,3,6,8,4,2,4,5,4,3,3,4,7,8,5,1,6,4
"1913",26,"Nowo",2618,7,8,0,5,NA,5,7,9,9,3,9,10,1,8,2,1,2,NA,1,2,9,9,2,0,3,2
"1914",26,"Nowo",2618,7,10,0,6,5,6,9,9,9,5,5,6,4,5,3,3,6,3,7,4,5,5,6,0,2,2
